Year,Overweight (including obesity),Underweight
2006/07,,
2007/08,32.2,0.7
2008/09,30,0.7
2009/10,28.8,
2010/11,23,0.6
2011/12,20.5,1.4
2012/13,24.8,
2013/14,25.9,0.6
2014/15,25.5,
2015/16,28.1,0.7
2016/17,26.9,0.5
2017/18,28.1,0.4
2018/19,28.2,0.4
2019/20,28.3,0.7
