Year,Sex,Value
2013,,7
2014,,14
2015,,11
2016,,13
2017,,12
2018,,15
2019,,18
2020,,20
2013,Male,0
2014,Male,9
2015,Male,7
2016,Male,10
2017,Male,11
2018,Male,8
2019,Male,12
2020,Male,12
2013,Female,5
2014,Female,5
2015,Female,5
2016,Female,5
2017,Female,0
2018,Female,7
2019,Female,6
2020,Female,8
