Year,Gender,Value
2020/21,Boy,63
2020/21,Girl,71.7
2020/21,,67.3
2019/20,Boy,62.7
2019/20,Girl,70.1
2019/20,,66.3
2018/19,Boy,55.8
2018/19,Girl,66.1
2018/19,,60.8
2017/18,Boy,56.2
2017/18,Girl,64.8
2017/18,,60.3
2016/17,Boy,58.2
2016/17,Girl,63.3
2016/17,,60.8
2015/16,Boy,56.4
2015/16,Girl,64.2
2015/16,,60.2
2014/15,Boy,49.3
2014/15,Girl,60.3
2014/15,,54.7
