Year,Age,Value
2016,2 year olds,610
2017,2 year olds,580
2018,2 year olds,650
2019,2 year olds,535
2020,2 year olds,599
2016,3 year olds,2030
2017,3 year olds,1940
2018,3 year olds,1950
2019,3 year olds,1864
2020,3 year olds,1864
2016,4 year olds,2110
2017,4 year olds,2040
2018,4 year olds,2100
2019,4 year olds,2021
2020,4 year olds,2000
2016,3 and 4 year olds,2030
2017,3 and 4 year olds,1940
2018,3 and 4 year olds,1950
2019,3 and 4 year olds,1864
2020,3 and 4 year olds,1878
