Year,Unnamed: 1,Unit,Value
2020,,Percentage,0.97
2020,Live Births,Number,1822.0
2020,Deaths,"Per 100,000 People",1220.9
2020,Female Deaths,"Per 100,000 People",1061.4
2020,Male Deaths,"Per 100,000 People",1404.7
