Year,Unnamed: 2,Value
2010,,8.57
2011,,11.4
2012,,11.36
2013,,11.35
2014,,11.29
2015,,8.45
2016,,8.4
2017,,8.36
2018,,5.55
2019,,5.54
2020,,5.52
