Year,Sex,Age,Value
2020,Female,16,96.9
2021,Female,16,96.9
2020,Male,16,92.9
2021,Male,16,92.9
2020,,16,94.5
2021,,16,94.5
2020,Female,17,91.9
2021,Female,17,91.9
2020,Male,17,89.1
2021,Male,17,89.1
2020,,17,90.0
2021,,17,90.0
